    0.133661317178832562E+00    0.236537884882799387E+01    0.713438600466819253E+02    0.183107516416748717E+00    0.481387348436674190E+00   -0.739991068686220776E+00   -0.997551315760759735E+03
    0.133661317178832562E+00    0.236537884882799387E+01    0.713438600466819253E+02    0.183107516416748717E+00    0.481387348436674190E+00   -0.739991068686220776E+00   -0.997551315760759735E+03
    0.130511877312075419E+00    0.238534924030396223E+01    0.712672484372197061E+02    0.179902644181501620E+00    0.391622426508565324E+00   -0.894481187936073008E+00   -0.997550201275962309E+03
    0.134627799549262545E+00    0.244280924911919017E+01    0.720409469924318984E+02    0.256307287055497879E+00    0.764315984503807666E+00   -0.759637583038629938E+00   -0.997548770216948014E+03
    0.133392225902622341E+00    0.243905100194112379E+01    0.716867339290921279E+02    0.288578855207968332E+00    0.348728238312272509E+00   -0.125100277358846634E+01   -0.997548656467486580E+03
    0.133731814950560940E+00    0.241890992613214983E+01    0.710237921491824835E+02    0.347992738865167406E-01    0.855698794135148266E+00   -0.488182302508431532E+00   -0.997548619141155086E+03
    0.133731814950560940E+00    0.241890992613214983E+01    0.710237921491824835E+02    0.347992738865167406E-01    0.855698794135148266E+00   -0.488182302508431532E+00   -0.997548619141155086E+03
    0.129848301692576329E+00    0.252915688057882315E+01    0.713070729795137339E+02    0.206562607003950488E+00    0.347024453381935327E+00   -0.100743147501229302E+01   -0.997548328486677519E+03
    0.129848301692576329E+00    0.252915688057882315E+01    0.713070729795137339E+02    0.206562607003950488E+00    0.347024453381935327E+00   -0.100743147501229302E+01   -0.997548328486677519E+03
    0.138821556331015922E+00    0.243967590298182646E+01    0.712958043757552389E+02    0.224184481409947706E+00    0.298808467768090669E+00   -0.114576196193387103E+01   -0.997547951326794987E+03
    0.135139632048896036E+00    0.237529288612577760E+01    0.717429804343927344E+02    0.242214039173602735E+00    0.571315403884278372E+00   -0.869991711151118619E+00   -0.997546718770019538E+03
    0.135139632048896036E+00    0.237529288612577760E+01    0.717429804343927344E+02    0.242214039173602735E+00    0.571315403884278372E+00   -0.869991711151118619E+00   -0.997546718770019538E+03
    0.132547396194732436E+00    0.246302503292735508E+01    0.712969447404039300E+02    0.218062143945991188E+00    0.226894481784758018E+00   -0.140986654024265357E+01   -0.997545649978957613E+03
    0.132547396194732436E+00    0.246302503292735508E+01    0.712969447404039300E+02    0.218062143945991188E+00    0.226894481784758018E+00   -0.140986654024265357E+01   -0.997545649978957613E+03
    0.131328766309184108E+00    0.234093704888241216E+01    0.714319470085071089E+02    0.211058008379782752E+00    0.577910238439808044E+00   -0.743132975863810996E+00   -0.997545379607943460E+03
    0.136702570203984047E+00    0.238774796752990870E+01    0.714782424396104261E+02    0.223608421590089923E+00    0.379062379316907561E+00   -0.106519211047935869E+01   -0.997545217908369409E+03
    0.133292581262413057E+00    0.243050643791526211E+01    0.711995642932464534E+02    0.113989407869221918E+00    0.328556398749999201E+00   -0.777490598890988149E+00   -0.997545141595253313E+03
    0.135587223165827997E+00    0.241929144351827929E+01    0.713038700249616255E+02    0.202435346265487759E+00    0.200507017835933554E+00   -0.164169727306137392E+01   -0.997544814184806683E+03
    0.135587223165827997E+00    0.241929144351827929E+01    0.713038700249616255E+02    0.202435346265487759E+00    0.200507017835933554E+00   -0.164169727306137392E+01   -0.997544814184806683E+03
    0.127086787878323115E+00    0.238965926144517882E+01    0.713881552455206077E+02    0.132061313771762723E+00    0.510944788351943346E+00   -0.700031541920435263E+00   -0.997544558887633912E+03
    0.127086787878323115E+00    0.238965926144517882E+01    0.713881552455206077E+02    0.132061313771762723E+00    0.510944788351943346E+00   -0.700031541920435263E+00   -0.997544558887633912E+03
    0.135106843089140755E+00    0.242313060415565484E+01    0.713114928543541424E+02    0.235852917127093886E+00    0.239437351497040818E+00   -0.146387130474001670E+01   -0.997544366479732389E+03
    0.140219559140153577E+00    0.244299925907798610E+01    0.714017156570322697E+02    0.186440556847624311E+00    0.238104263074459810E+00   -0.136713895903224003E+01   -0.997542860086349378E+03
    0.134530155710322230E+00    0.243807898966740977E+01    0.719578550157979180E+02    0.261998262446288488E+00    0.954429007842276800E+00   -0.686738746660152888E+00   -0.997542420947133337E+03
    0.134530155710322230E+00    0.243807898966740977E+01    0.719578550157979180E+02    0.261998262446288488E+00    0.954429007842276800E+00   -0.686738746660152888E+00   -0.997542420947133337E+03
    0.132937717180394710E+00    0.246420232778344328E+01    0.714064937553426091E+02    0.261770913770917379E+00    0.856352309072635820E+00   -0.690500488363206877E+00   -0.997542022559140264E+03
    0.139503510629246485E+00    0.251462413796800321E+01    0.713531600500231917E+02    0.222826160217420438E+00    0.467036474562235904E+00   -0.887699505386357224E+00   -0.997542011355331169E+03
    0.139503510629246485E+00    0.251462413796800321E+01    0.713531600500231917E+02    0.222826160217420438E+00    0.467036474562235904E+00   -0.887699505386357224E+00   -0.997542011355331169E+03
    0.132710575944116532E+00    0.251141472793560183E+01    0.717400876055713184E+02    0.208773921657785078E+00    0.281230849503555480E+00   -0.142069101553442723E+01   -0.997541862081645263E+03
    0.127346774901928139E+00    0.243139264570712577E+01    0.717208263309988183E+02    0.244861444294239200E+00    0.351592811892092794E+00   -0.119139630167613664E+01   -0.997541430808295786E+03
    0.127346774901928139E+00    0.243139264570712577E+01    0.717208263309988183E+02    0.244861444294239200E+00    0.351592811892092794E+00   -0.119139630167613664E+01   -0.997541430808295786E+03
    0.133178179400130020E+00    0.245112603958958930E+01    0.715000316726511755E+02    0.319982037151187393E+00    0.606845246494204460E+00   -0.877739789536051918E+00   -0.997540975361994015E+03
    0.129785549383934190E+00    0.239134835751013819E+01    0.716436224562219195E+02    0.169279785385154924E+00    0.270236913071140505E+00   -0.125805439101418859E+01   -0.997540659587179903E+03
    0.129785549383934190E+00    0.239134835751013819E+01    0.716436224562219195E+02    0.169279785385154924E+00    0.270236913071140505E+00   -0.125805439101418859E+01   -0.997540659587179903E+03
    0.135673646930929953E+00    0.245096257432250786E+01    0.713098591758148643E+02    0.184633736788617553E+00    0.218200209537858486E+00   -0.130952169022195308E+01   -0.997540589445536853E+03
    0.135673646930929953E+00    0.245096257432250786E+01    0.713098591758148643E+02    0.184633736788617553E+00    0.218200209537858486E+00   -0.130952169022195308E+01   -0.997540589445536853E+03
    0.129860031971148066E+00    0.239885029565607777E+01    0.717934748953341568E+02    0.194788461099883736E+00    0.488812101700750956E+00   -0.889934173809748597E+00   -0.997540038682200134E+03
    0.129860031971148066E+00    0.239885029565607777E+01    0.717934748953341568E+02    0.194788461099883736E+00    0.488812101700750956E+00   -0.889934173809748597E+00   -0.997540038682200134E+03
    0.137841903051386855E+00    0.245200062645597550E+01    0.717990109356972681E+02    0.305297643465352264E+00    0.448771528410130849E+00   -0.112708208480496319E+01   -0.997539955170278972E+03
    0.131371583903136024E+00    0.234491547873227146E+01    0.713299870137018956E+02    0.147220551939017702E+00    0.564747349290892542E+00   -0.671402424597204117E+00   -0.997539375182954927E+03
    0.128940604098449318E+00    0.244558824040905387E+01    0.716134042886301927E+02    0.253186391076770823E+00    0.686648319396655271E+00   -0.735205433330914371E+00   -0.997538664038630600E+03
    0.132139617532948922E+00    0.254300746364408159E+01    0.714711233396337775E+02    0.831575535154810142E-01    0.790989821607612109E+00   -0.589375813440822238E+00   -0.997538454437324731E+03
    0.132139617532948922E+00    0.254300746364408159E+01    0.714711233396337775E+02    0.831575535154810142E-01    0.790989821607612109E+00   -0.589375813440822238E+00   -0.997538454437324731E+03
    0.133019777661415678E+00    0.255292229715952645E+01    0.714885876647456939E+02    0.212735472680726290E+00    0.735330948972063303E+00   -0.695363911633634757E+00   -0.997538407798200410E+03
    0.137034891473615222E+00    0.239839839670517474E+01    0.717118588739100176E+02    0.239741770053468556E+00    0.275413983337452928E+00   -0.139219480499809567E+01   -0.997538165917820834E+03
    0.134710432075065306E+00    0.245649820239464978E+01    0.716218379115541950E+02    0.167488228472170209E+00    0.830143280673684814E+00   -0.609120200676291912E+00   -0.997537220951805352E+03
    0.132948164170115679E+00    0.252633990376207773E+01    0.717251622783498703E+02    0.209884679756668469E+00    0.630597472597719921E+00   -0.803208038238209188E+00   -0.997536409234947769E+03
    0.134243937479929687E+00    0.239613001245290436E+01    0.718311335222742144E+02    0.906172246162041811E-01    0.743426344263344308E+00   -0.613748509086990968E+00   -0.997535331823811816E+03
    0.134243937479929687E+00    0.239613001245290436E+01    0.718311335222742144E+02    0.906172246162041811E-01    0.743426344263344308E+00   -0.613748509086990968E+00   -0.997535331823811816E+03
    0.133607839200012180E+00    0.240916842398375675E+01    0.711791416979023381E+02    0.812734510076632416E-01    0.890745375446548082E+00   -0.511706258779309087E+00   -0.997535142307543879E+03
    0.139621208017001092E+00    0.250827348497988289E+01    0.715691328217292551E+02    0.595780651812030312E-01    0.930032056917259098E+00   -0.543345893818598880E+00   -0.997534930123232812E+03
    0.135788032538991132E+00    0.239660551688821544E+01    0.713601498487209653E+02    0.257537128400880777E+00    0.494309383267438895E+00   -0.906413972093556009E+00   -0.997534292896810257E+03
    0.130565498794348034E+00    0.243416690015761361E+01    0.714233633508853245E+02    0.239393552877692900E+00    0.266993832724127023E+00   -0.130616922286190174E+01   -0.997533072032408427E+03
    0.138025736128595145E+00    0.235338636973319693E+01    0.715473348226600194E+02    0.167607800371927240E+00    0.393793915122254368E+00   -0.870456726855109109E+00   -0.997531725138417414E+03
    0.130552598518753227E+00    0.254129348056233217E+01    0.716371288025051172E+02    0.195531176598468942E+00    0.988179929204488383E+00   -0.626497597002068085E+00   -0.997530864311857840E+03
    0.130552598518753227E+00    0.254129348056233217E+01    0.716371288025051172E+02    0.195531176598468942E+00    0.988179929204488383E+00   -0.626497597002068085E+00   -0.997530864311857840E+03
    0.135964790917743272E+00    0.247680161745341643E+01    0.719048603834926610E+02    0.234871620254784030E+00    0.630104373506540583E+00   -0.799267675674258271E+00   -0.997530583407257609E+03
    0.128933890903101284E+00    0.251688624270370864E+01    0.714760931061066458E+02    0.107332954763526556E+00    0.784671481756721412E+00   -0.616676880963558549E+00   -0.997530066744654732E+03
    0.128933890903101284E+00    0.251688624270370864E+01    0.714760931061066458E+02    0.107332954763526556E+00    0.784671481756721412E+00   -0.616676880963558549E+00   -0.997530066744654732E+03
    0.132054051908959746E+00    0.247170086694071589E+01    0.711920986396256978E+02    0.144042419323176268E+00    0.148932739329351832E+00   -0.173013967345616937E+01   -0.997529905808900367E+03
    0.130200519190470793E+00    0.254273333494802234E+01    0.715230645662755933E+02    0.218032089569541815E+00    0.539600808832848222E+00   -0.820383789127165031E+00   -0.997529714529255898E+03
    0.138977962475825723E+00    0.244407684498618449E+01    0.717775516096415629E+02    0.261452637276203825E+00    0.540350776621991713E+00   -0.878066919770277954E+00   -0.997529089574467775E+03
    0.138977962475825723E+00    0.244407684498618449E+01    0.717775516096415629E+02    0.261452637276203825E+00    0.540350776621991713E+00   -0.878066919770277954E+00   -0.997529089574467775E+03
    0.134992724224059113E+00    0.246303093242193016E+01    0.715266040521775324E+02    0.180024565081094157E+00    0.183258511052045936E+00   -0.172115618519813141E+01   -0.997528940517058345E+03
    0.128576143269611726E+00    0.245302796336767903E+01    0.714350221914522621E+02    0.162011356915836069E+00    0.443598287619246912E+00   -0.771140194162923232E+00   -0.997528605449531597E+03
    0.128576143269611726E+00    0.245302796336767903E+01    0.714350221914522621E+02    0.162011356915836069E+00    0.443598287619246912E+00   -0.771140194162923232E+00   -0.997528605449531597E+03
    0.134375393711139129E+00    0.235987769727966201E+01    0.717579036589136194E+02    0.862960720104697654E-01    0.770334287328057865E+00   -0.585908517180459665E+00   -0.997527764391575374E+03
    0.134017889312623928E+00    0.235887810682665533E+01    0.713170202722979809E+02    0.214282853961995201E+00    0.338408516011362792E+00   -0.991757704542764129E+00   -0.997527668406942894E+03
    0.134017889312623928E+00    0.235887810682665533E+01    0.713170202722979809E+02    0.214282853961995201E+00    0.338408516011362792E+00   -0.991757704542764129E+00   -0.997527668406942894E+03
